tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,18.0,0.0,0.0,2132688947.0,65252.0,0,0.0,60022.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,12
1.0,24.0,0.0,0.0,3660159367.0,6663.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,42148.0,0.0,0.0,0.0,35.0,0.0,0.0,0,0.0,1,639.0,1
0.0,0.0,23058.0,40606.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,707318703.0,31472.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59458.0,0.0,0.0,0.0,26.0,0.0,0.0,0,0.0,1,842.0,1
1.0,25.0,0.0,0.0,1775024160.0,18876.0,1,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,63162.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0,56.0,7
1.0,16.0,0.0,0.0,3340514895.0,20386.0,0,0.0,80.0,0.0,0.0,442.0,0.0,0.0,60918.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,104.0,14
0.0,0.0,17389.0,50100.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,2399026137.0,35551.0,1,0.0,47924.0,0.0,0.0,1111745.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
1.0,16.0,0.0,0.0,1511252287.0,47280.0,0,0.0,49834.0,0.0,0.0,87.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
1.0,20.0,0.0,0.0,1348490567.0,25690.0,1,0.0,8964.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,16.0,0.0,0.0,2693116586.0,33342.0,1,0.0,60210.0,0.0,0.0,1061329.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1,1759544.0,0.0,0.0,0.0,0.0,0.0,0.0,48235.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,4247655316.0,38333.0,0,0.0,41086.0,0.0,0.0,375.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,479.0,11
1.0,24.0,0.0,0.0,2762538258.0,64586.0,0,0.0,49554.0,0.0,0.0,20560.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,37622.0,13
1.0,24.0,0.0,0.0,3705071519.0,62099.0,0,0.0,52222.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,0.0,1448.0,0.0,0.0,0,0.0,1,17381.0,12
1.0,24.0,0.0,0.0,4005365079.0,32952.0,2,0.0,80.0,0.0,0.0,31682.0,57.0,0.0,49994.0,0.0,0.0,0.0,330.0,0.0,0.0,0,0.0,1,21001.0,13
0.0,2.0,0.0,0.0,1582375433.0,61939.0,1,0.0,80.0,0.0,0.0,1582375433.0,0.0,1.0,7727.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,24.0,0.0,0.0,2022374295.0,33689.0,2,0.0,80.0,0.0,0.0,1.0,0.0,0.0,50850.0,0.0,0.0,0.0,86.0,0.0,0.0,0,0.0,1,1.0,8
1.0,24.0,0.0,0.0,3196950066.0,40444.0,0,0.0,48786.0,0.0,0.0,8883.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,12872.0,13
1.0,24.0,0.0,0.0,1413532565.0,50204.0,1,0.0,1883.0,0.0,0.0,5.0,0.0,0.0,65396.0,0.0,0.0,0.0,41.0,0.0,0.0,0,0.0,0,15.0,7
1.0,16.0,0.0,0.0,2692918394.0,59636.0,1,0.0,60210.0,0.0,0.0,863137.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
0.0,0.0,60915.0,48394.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,975329688.0,33251.0,0,0.0,34688.0,0.0,0.0,88.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1879.0,8
1.0,16.0,0.0,0.0,2693536090.0,52707.0,1,0.0,60210.0,0.0,0.0,1480833.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,14
1.0,24.0,0.0,0.0,1634003583.0,43719.0,0,0.0,45414.0,0.0,0.0,591.0,0.0,0.0,80.0,0.0,0.0,0.0,477.0,0.0,0.0,0,0.0,1,1.0,11
1.0,16.0,0.0,0.0,3069631829.0,64107.0,0,0.0,80.0,0.0,0.0,150.0,0.0,0.0,33362.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,109.0,12
0.0,0.0,17737.0,26547.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,2.0,0.0,0.0,0.0,52839.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,50536.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,12
1.0,17.0,0.0,0.0,241123508.0,36047.0,1,0.0,52214.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.0,7
1.0,17.0,0.0,0.0,1228626076.0,39287.0,1,0.0,50893.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.0,7
0.0,0.0,18117.0,60337.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,2153170207.0,43721.0,0,0.0,33176.0,0.0,0.0,987.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,488.0,1
1.0,17.0,0.0,0.0,331308595.0,2978.0,0,0.0,80.0,1.0,0.0,150.0,0.0,0.0,60332.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,108.0,12
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,24.0,0.0,0.0,1631411005.0,4189.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,60810.0,0.0,0.0,0.0,278.0,0.0,0.0,0,0.0,1,1.0,1
1.0,17.0,0.0,0.0,1170844505.0,61200.0,0,0.0,80.0,1.0,0.0,479.0,0.0,0.0,43020.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,315.0,11
1.0,16.0,0.0,0.0,534695788.0,64241.0,0,0.0,80.0,0.0,0.0,441.0,0.0,0.0,60380.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,103.0,14
0.0,2.0,0.0,0.0,0.0,8272.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,46724.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,8
0.0,4.0,0.0,0.0,0.0,37673.0,0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,48516.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,6912.0,13
0.0,2.0,0.0,0.0,336256475.0,64499.0,1,0.0,80.0,0.0,0.0,336256475.0,0.0,1.0,26401.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
0.0,2.0,0.0,0.0,0.0,11800.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,36604.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
1.0,20.0,0.0,0.0,2617000324.0,35533.0,0,0.0,47106.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,12
1.0,16.0,0.0,0.0,1899322257.0,30828.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,44538.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,11
0.0,4.0,0.0,0.0,0.0,24547.0,0,0.0,56000.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,1
1.0,16.0,0.0,0.0,419368838.0,23512.0,1,0.0,56649.0,0.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6.0,7
0.0,2.0,0.0,0.0,0.0,28098.0,1,0.0,4321.0,0.0,0.0,0.0,0.0,1.0,48330.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,10
0.0,2.0,0.0,0.0,999580490.0,33000.0,1,0.0,80.0,0.0,0.0,999580490.0,0.0,1.0,15839.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
0.0,2.0,0.0,0.0,1704060650.0,23664.0,1,0.0,80.0,0.0,0.0,1704060650.0,0.0,1.0,34688.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
1.0,16.0,0.0,0.0,2398235049.0,38843.0,1,0.0,47924.0,0.0,0.0,320657.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
0.0,0.0,24512.0,61592.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,2.0,0.0,0.0,0.0,51295.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,38162.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,11
0.0,0.0,0.0,0.0,0.0,0.0,1,1431476.0,0.0,0.0,0.0,0.0,0.0,0.0,37900.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,900003081.0,57242.0,0,0.0,60126.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,150.0,12
0.0,0.0,44569.0,40778.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,2.0,0.0,0.0,0.0,30420.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,40418.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,11
1.0,20.0,0.0,0.0,936275554.0,10174.0,1,0.0,61165.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,16.0,0.0,0.0,2579596700.0,1611.0,1,0.0,56322.0,0.0,0.0,1294817.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
0.0,0.0,39955.0,40284.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,2.0,0.0,0.0,0.0,32957.0,1,0.0,4321.0,0.0,0.0,0.0,0.0,1.0,48024.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,10
1.0,18.0,0.0,0.0,299322114.0,63891.0,0,0.0,43962.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,11
0.0,0.0,40732.0,37977.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,17.0,0.0,0.0,1746672848.0,20906.0,0,0.0,80.0,1.0,0.0,479.0,0.0,0.0,44644.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,286.0,11
0.0,2.0,0.0,0.0,178208708.0,58999.0,1,0.0,80.0,0.0,0.0,178208708.0,0.0,1.0,6563.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
0.0,4.0,0.0,0.0,0.0,17144.0,0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,48098.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,475.0,1
1.0,18.0,0.0,0.0,3598760224.0,55944.0,1,0.0,52178.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7
0.0,2.0,0.0,0.0,0.0,11865.0,1,0.0,4321.0,0.0,0.0,0.0,0.0,1.0,48228.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,10
1.0,18.0,0.0,0.0,2049811506.0,56741.0,0,0.0,60688.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,14
1.0,24.0,0.0,0.0,1013594299.0,63286.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,253409.0,10
1.0,16.0,0.0,0.0,588471355.0,35772.0,0,0.0,80.0,0.0,0.0,151.0,0.0,0.0,33390.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,109.0,12
1.0,20.0,0.0,0.0,262444130.0,25319.0,1,0.0,9752.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,16.0,0.0,0.0,54214410.0,39927.0,0,0.0,33768.0,0.0,0.0,261.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,304.0,8
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,24.0,0.0,0.0,1582615553.0,11812.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,55944.0,0.0,0.0,0.0,17.0,0.0,0.0,0,0.0,1,435.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1,2209770.0,0.0,0.0,0.0,0.0,0.0,0.0,36508.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,20.0,0.0,0.0,2100944520.0,44444.0,1,0.0,9127.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,16.0,0.0,0.0,416254719.0,45250.0,1,0.0,50647.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,7
1.0,17.0,0.0,0.0,3434050659.0,7431.0,0,0.0,80.0,1.0,0.0,479.0,0.0,0.0,44804.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,317.0,11
1.0,16.0,0.0,0.0,2398852121.0,15671.0,1,0.0,47924.0,0.0,0.0,937729.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
1.0,16.0,0.0,0.0,2372415970.0,62904.0,1,0.0,60944.0,0.0,0.0,791289.0,0.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,206584684.0,7
1.0,17.0,0.0,0.0,286757268.0,58725.0,0,0.0,33512.0,1.0,0.0,109.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,150.0,12
1.0,18.0,0.0,0.0,3193530364.0,42908.0,0,0.0,59118.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,14
1.0,24.0,0.0,0.0,1453306566.0,17031.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,304.0,0.0,0.0,0,0.0,1,1826641.0,0
1.0,24.0,0.0,0.0,659037143.0,19231.0,0,0.0,48512.0,0.0,0.0,26698.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,17327.0,13
1.0,18.0,0.0,0.0,1847686236.0,60821.0,0,0.0,34646.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,12
1.0,24.0,0.0,0.0,53830894.0,64837.0,2,0.0,80.0,0.0,0.0,26732.0,57.0,0.0,48804.0,0.0,0.0,0.0,346.0,0.0,0.0,0,0.0,1,17764.0,13
1.0,24.0,0.0,0.0,5349329.0,20441.0,2,0.0,80.0,0.0,0.0,1.0,0.0,0.0,37680.0,0.0,0.0,0.0,678.0,0.0,0.0,0,0.0,1,1.0,11
1.0,24.0,0.0,0.0,1453306566.0,25402.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,560.0,0.0,0.0,0,0.0,1,1405713.0,0
0.0,0.0,32741.0,54136.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,2.0,0.0,0.0,0.0,54955.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,37380.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
0.0,0.0,6223.0,25056.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,20.0,0.0,0.0,1848931701.0,12800.0,1,0.0,39264.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,16.0,0.0,0.0,256804178.0,35239.0,0,0.0,37566.0,0.0,0.0,387.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,479.0,11
1.0,20.0,0.0,0.0,427424399.0,55640.0,1,0.0,20238.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,17.0,0.0,0.0,2573879061.0,8194.0,1,0.0,55932.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.0,7
1.0,24.0,0.0,0.0,2896140615.0,12310.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,56620.0,0.0,0.0,0.0,278.0,0.0,0.0,0,0.0,1,1.0,1
1.0,16.0,0.0,0.0,2371679059.0,60800.0,1,0.0,60944.0,0.0,0.0,54378.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0,0.0,0.0,0,0.0,0,13553707.0,7
1.0,24.0,0.0,0.0,2213215181.0,19624.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,224.0,0.0,0.0,0,0.0,1,1674273.0,0
1.0,18.0,0.0,0.0,1011989294.0,19697.0,0,0.0,59528.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,14
0.0,0.0,0.0,0.0,0.0,0.0,1,2886236.0,0.0,0.0,0.0,0.0,0.0,0.0,61718.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,24.0,0.0,0.0,3520194897.0,2750.0,2,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59714.0,0.0,0.0,0.0,107.0,0.0,0.0,0,0.0,1,1.0,12
1.0,16.0,0.0,0.0,2398586649.0,44737.0,1,0.0,47924.0,0.0,0.0,672257.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
1.0,24.0,0.0,0.0,545325610.0,15584.0,0,0.0,36228.0,0.0,0.0,261.0,0.0,0.0,80.0,0.0,0.0,0.0,302.0,0.0,0.0,0,0.0,1,1.0,8
0.0,0.0,22095.0,24994.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,2083445603.0,8590.0,2,0.0,80.0,0.0,0.0,39107.0,57.0,0.0,48818.0,0.0,0.0,0.0,346.0,0.0,0.0,0,0.0,1,26469.0,13
0.0,0.0,0.0,0.0,0.0,0.0,1,874872.0,0.0,0.0,0.0,0.0,0.0,0.0,49971.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,17.0,0.0,0.0,4274803306.0,29860.0,0,0.0,43174.0,1.0,0.0,317.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,478.0,11
0.0,0.0,0.0,0.0,0.0,0.0,1,1506589.0,0.0,0.0,0.0,0.0,0.0,0.0,32702.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,18.0,0.0,0.0,1339051650.0,60630.0,0,0.0,59954.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,14
0.0,0.0,0.0,0.0,0.0,0.0,1,533916.0,0.0,0.0,0.0,0.0,0.0,0.0,55950.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,1,1255921.0,0.0,0.0,0.0,0.0,0.0,0.0,56154.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,20.0,0.0,0.0,2112686674.0,32195.0,1,0.0,9987.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,16.0,0.0,0.0,777465238.0,17451.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59242.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,14
0.0,0.0,0.0,0.0,0.0,0.0,1,2001633.0,0.0,0.0,0.0,0.0,0.0,0.0,43206.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,1683222100.0,64090.0,0,0.0,52026.0,0.0,0.0,222.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1760.0,8
1.0,24.0,0.0,0.0,3932854828.0,20175.0,1,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,49429.0,0.0,0.0,0.0,14.0,0.0,0.0,0,0.0,2,1.0,7
0.0,0.0,0.0,0.0,0.0,0.0,1,2894881.0,0.0,0.0,0.0,0.0,0.0,0.0,44836.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,27363.0,52621.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,411834843.0,35505.0,2,0.0,80.0,0.0,0.0,992.0,57.0,0.0,49196.0,0.0,0.0,0.0,326.0,0.0,0.0,0,0.0,1,652.0,13
1.0,24.0,0.0,0.0,1239147215.0,25201.0,1,0.0,5900.0,0.0,0.0,100295308.0,0.0,0.0,60944.0,0.0,0.0,0.0,32.0,0.0,0.0,0,0.0,0,379196.0,7
1.0,24.0,0.0,0.0,3309857637.0,39836.0,0,0.0,50960.0,0.0,0.0,5128.0,0.0,0.0,80.0,0.0,0.0,0.0,507.0,0.0,0.0,0,0.0,1,10118.0,13
1.0,16.0,0.0,0.0,1232160183.0,59990.0,0,0.0,39606.0,0.0,0.0,222.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
1.0,16.0,0.0,0.0,4170458190.0,38752.0,0,0.0,59662.0,0.0,0.0,1116.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,1
1.0,24.0,0.0,0.0,2429471536.0,18216.0,2,0.0,80.0,0.0,0.0,4952.0,57.0,0.0,50394.0,0.0,0.0,0.0,333.0,0.0,0.0,0,0.0,1,3323.0,13
1.0,16.0,0.0,0.0,266136302.0,59430.0,1,0.0,35306.0,0.0,0.0,370481.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
1.0,16.0,0.0,0.0,1783786407.0,57236.0,0,0.0,48494.0,0.0,0.0,222.0,0.0,0.0,80.0,0.0,0.0,0.0,1448.0,0.0,0.0,0,0.0,1,1.0,8
1.0,16.0,0.0,0.0,2153169542.0,43788.0,0,0.0,33176.0,0.0,0.0,322.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,1
1.0,16.0,0.0,0.0,2578457420.0,28713.0,1,0.0,56322.0,0.0,0.0,155537.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
0.0,4.0,0.0,0.0,0.0,16284.0,1,0.0,54016.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,6.0,7
1.0,17.0,0.0,0.0,2075232263.0,19022.0,0,0.0,80.0,1.0,0.0,304.0,0.0,0.0,44654.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,261.0,8
1.0,24.0,0.0,0.0,1013594299.0,18194.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,383345.0,10
1.0,24.0,0.0,0.0,2541898887.0,60592.0,0,0.0,49350.0,0.0,0.0,7142.0,0.0,0.0,80.0,0.0,0.0,0.0,507.0,0.0,0.0,0,0.0,1,13427.0,13
1.0,20.0,0.0,0.0,1659265126.0,22722.0,1,0.0,4343.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,20.0,0.0,0.0,176229790.0,60268.0,1,0.0,10618.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,16.0,0.0,0.0,3901355012.0,40495.0,0,0.0,80.0,0.0,0.0,151.0,0.0,0.0,59210.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,109.0,12
0.0,0.0,0.0,0.0,0.0,0.0,1,48141.0,0.0,0.0,0.0,0.0,0.0,0.0,58160.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
