tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,16.0,0.0,0.0,152041936.0,55356.0,0,0.0,57078.0,0.0,0.0,500.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:36:05.058255000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
0.0,2.0,0.0,0.0,913125152.0,48687.0,0.0,0.0,80.0,0.0,0.0,913125152.0,0.0,1.0,14954.0,0.0,0.0,0.0,120.0, 2021 19:06:28.249065000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,17.0,0.0,0.0,417702503.0,3680.0,0,0.0,80.0,1.0,0.0,1.0,0.0,0.0,42966.0,0.0,0.0,0.0,0.0, 2021 19:23:16.831264000 ,0.0,0.0,0.0,0.0,1.0,Password
0.0,0.0,4637.0,39910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:20:08.428789000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,4212509363.0,62891.0,0,0.0,80.0,0.0,0.0,441.0,0.0,0.0,60510.0,0.0,0.0,0.0,0.0, 2021 19:11:12.798612000 ,0.0,0.0,0.0,0.0,103.0,XSS
1.0,24.0,0.0,0.0,2213215181.0,44775.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,208.0, 2021 20:31:45.616536000 ,0.0,0.0,0.0,0.0,840561.0,Backdoor
0.0,2.0,0.0,0.0,0.0,29405.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,55019.0,0.0,0.0,0.0,0.0, 2021 22:44:56.775705000 ,0,0.0,0.0,0,0.0,Normal
1.0,16.0,0.0,0.0,2001131647.0,59323.0,0.0,0.0,54850.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 22:42:27.886224000 ,0,0.0,0.0,0,1.0,Normal
1.0,16.0,0.0,0.0,1702236571.0,43014.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,54132.0,0.0,0.0,0.0,0.0, 2021 16:49:13.318224000 ,0,0.0,0.0,0,59.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0, 2021 20:32:52.212271000 ,0.0,0.0,0.0,0.0,0.0,Backdoor
1.0,16.0,0.0,0.0,2398980537.0,18133.0,0.0,0.0,47924.0,0.0,0.0,1066145.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 00:05:56.124182000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,16.0,0.0,0.0,1695931205.0,31488.0,0,0.0,80.0,0.0,0.0,486.0,0.0,0.0,59868.0,0.0,0.0,0.0,0.0, 2021 18:37:18.883273000 ,0.0,0.0,0.0,0.0,122.0,XSS
1.0,20.0,0.0,0.0,885810272.0,2978.0,0.0,0.0,60056.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:08:53.158098000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
0.0,4.0,0.0,0.0,0.0,43614.0,0.0,0.0,53773.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 21:06:33.726019000 ,0,0.0,0.0,0,6.0,Normal
1.0,24.0,0.0,0.0,3236475520.0,56479.0,0,0.0,46534.0,0.0,0.0,261.0,0.0,0.0,80.0,0.0,0.0,0.0,302.0, 2021 20:00:58.251269000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,16.0,0.0,0.0,155132191.0,18001.0,0.0,0.0,65080.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 16:55:08.230710000 ,0,0.0,0.0,0,1.0,Normal
1.0,24.0,0.0,0.0,669518673.0,56143.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,65333.0,0.0,0.0,0.0,14.0, 2021 11:51:03.170536000 ,0.0,0.0,0.0,MQTT,1.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154375.0,0.0,0.0,0.0,0.0,0.0,0.0,5958.0,0.0,0.0,0.0,0.0,102.245.124.6,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,1578775517.0,49065.0,0.0,0.0,54235.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 21:28:32.947870000 ,0,0.0,0.0,0,1.0,Normal
1.0,16.0,0.0,0.0,3357795818.0,48713.0,0,0.0,80.0,0.0,0.0,442.0,0.0,0.0,33024.0,0.0,0.0,0.0,0.0, 2021 19:49:49.611367000 ,0.0,0.0,0.0,0.0,104.0,XSS
1.0,24.0,0.0,0.0,58248538.0,19849.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,62582.0,0.0,0.0,0.0,14.0, 2021 19:22:48.094168000 ,0.0,0.0,0.0,MQTT,1.0,Normal
1.0,16.0,0.0,0.0,3508663366.0,57049.0,0,0.0,55730.0,0.0,0.0,82.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:35:38.201793000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
0.0,2.0,0.0,0.0,1014711080.0,1609.0,0.0,0.0,80.0,0.0,0.0,1014711080.0,0.0,1.0,38796.0,0.0,0.0,0.0,120.0, 2021 19:07:42.748127000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,16.0,0.0,0.0,3402714415.0,21299.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,60440.0,0.0,0.0,0.0,0.0, 2021 14:51:09.816381000 ,0.0,0.0,0.0,0,59.0,Normal
0.0,4.0,0.0,0.0,0.0,14044.0,0,0.0,60142.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 23:11:46.392848000 ,0.0,0.0,0.0,0.0,151.0,Uploading
0.0,2.0,0.0,0.0,0.0,190.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,59044.0,0.0,0.0,0.0,0.0, 2021 17:47:09.141619000 ,0.0,0.0,0.0,0.0,0.0,XSS
1.0,24.0,0.0,0.0,2740279254.0,63755.0,GET,0.0,80.0,0.0,0.0,35553.0,1.0,0.0,50322.0,0.0,0.0,0.0,309.0, 2021 19:37:46.643696000 ,0.0,0.0,0.0,0.0,18672.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,71441782.0,63938.0,GET,0.0,80.0,0.0,0.0,45577.0,36.0,0.0,50926.0,0.0,0.0,0.0,365.0, 2021 19:41:29.047298000 ,0.0,0.0,0.0,0.0,29688.0,Vulnerability_scanner
0.0,0.0,33351.0,29046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:18:40.660093000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,17.0,0.0,0.0,508460102.0,12324.0,0,0.0,37826.0,1.0,0.0,713.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:35:49.159311000 ,0.0,0.0,0.0,0.0,478.0,SQL_injection
1.0,24.0,0.0,0.0,3780707710.0,40844.0,GET,0.0,80.0,0.0,0.0,43485.0,1.0,0.0,48754.0,0.0,0.0,0.0,258.0, 2021 19:25:28.604753000 ,0.0,0.0,0.0,0.0,22631.0,Vulnerability_scanner
0.0,0.0,56033.0,53021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:20:23.521554000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,3537208469.0,46034.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,50461.0,0.0,0.0,0.0,14.0, 2021 17:22:57.254359000 ,0,0.0,0.0,MQTT,1.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 19:12:37.518205000 ,0.0,0.0,0.0,0.0,0.0,XSS
1.0,16.0,0.0,0.0,2693995850.0,22302.0,0.0,0.0,60210.0,0.0,0.0,1940593.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 20:55:53.570597000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,24.0,0.0,0.0,2522135407.0,45521.0,0,0.0,35778.0,0.0,0.0,282.0,0.0,0.0,80.0,0.0,0.0,0.0,1448.0, 2021 11:37:51.896742000 ,0.0,0.0,0.0,0.0,7241.0,DDoS_HTTP
1.0,16.0,0.0,0.0,2185753780.0,15739.0,0,0.0,60540.0,0.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:12:43.736312000 ,0.0,0.0,0.0,0.0,441.0,XSS
1.0,24.0,0.0,0.0,1453306566.0,9987.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,416.0, 2021 18:30:14.678442000 ,0.0,0.0,0.0,0.0,1628529.0,Backdoor
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0, 2021 16:28:55.955644000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,17.0,0.0,0.0,319482207.0,18765.0,0,0.0,37476.0,1.0,0.0,318.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:35:36.376097000 ,0.0,0.0,0.0,0.0,478.0,SQL_injection
1.0,16.0,0.0,0.0,2399222409.0,30342.0,0.0,0.0,47924.0,0.0,0.0,1308017.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 00:23:28.711653000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,16.0,0.0,0.0,3454401422.0,10168.0,0,0.0,44754.0,0.0,0.0,222.0,0.0,0.0,80.0,0.0,0.0,0.0,1448.0, 2021 20:31:52.680080000 ,0.0,0.0,0.0,0.0,1.0,Password
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 16:14:08.281283000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
1.0,16.0,0.0,0.0,696406720.0,1671.0,0,0.0,35424.0,0.0,0.0,739.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:37:28.984391000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,17.0,0.0,0.0,4272527379.0,23624.0,0,0.0,80.0,1.0,0.0,304.0,0.0,0.0,57808.0,0.0,0.0,0.0,0.0, 2021 17:17:20.633211000 ,0.0,0.0,0.0,0.0,261.0,Password
1.0,16.0,0.0,0.0,4235661665.0,51048.0,0,0.0,53004.0,0.0,0.0,87.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 17:44:51.280929000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,24.0,0.0,0.0,4085457354.0,30949.0,0.0,0.0,1883.0,0.0,0.0,5.0,0.0,0.0,57066.0,0.0,0.0,0.0,41.0, 2021 17:38:44.599339000 ,0,0.0,0.0,0,15.0,Normal
1.0,24.0,0.0,0.0,3546190406.0,52016.0,0,0.0,51132.0,0.0,0.0,2762.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:42:18.692559000 ,0.0,0.0,0.0,0.0,3467.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,2579441692.0,64083.0,0.0,0.0,56322.0,0.0,0.0,1139809.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:20:41.520059000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,24.0,0.0,0.0,2013966124.0,51523.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 23:03:55.196009000 ,0.0,0.0,0.0,0.0,210097.0,Ransomware
1.0,16.0,0.0,0.0,3258318095.0,37290.0,0,0.0,80.0,0.0,0.0,479.0,0.0,0.0,38124.0,0.0,0.0,0.0,0.0, 2021 21:36:01.525683000 ,0.0,0.0,0.0,0.0,419.0,SQL_injection
0.0,2.0,0.0,0.0,1520869921.0,40348.0,0.0,0.0,80.0,0.0,0.0,1520869921.0,0.0,1.0,64290.0,0.0,0.0,0.0,120.0, 2021 19:04:30.603153000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,16.0,0.0,0.0,2397970393.0,50845.0,0.0,0.0,47924.0,0.0,0.0,56001.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 22:52:42.782723000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,17.0,0.0,0.0,1126741554.0,3702.0,0.0,0.0,54369.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 22:35:39.662004000 ,0,0.0,0.0,0,5.0,Normal
1.0,20.0,0.0,0.0,1433582250.0,20589.0,0.0,0.0,48106.0,0.0,0.0,1.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0, 2021 23:03:17.254041000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,17.0,0.0,0.0,641876060.0,23962.0,0,0.0,32964.0,1.0,0.0,104.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:46:47.646261000 ,0.0,0.0,0.0,0.0,441.0,XSS
0.0,0.0,13117.0,29637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:15.557734000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,1744841995.0,59865.0,0,0.0,80.0,0.0,0.0,1449.0,0.0,0.0,37586.0,0.0,0.0,0.0,0.0, 2021 19:16:55.901157000 ,0.0,0.0,0.0,0.0,222.0,Password
1.0,16.0,0.0,0.0,465597470.0,57314.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,44368.0,0.0,0.0,0.0,0.0, 2021 11:38:15.407819000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0, 2021 17:16:20.363410000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,17.0,0.0,0.0,1412281486.0,54510.0,0.0,0.0,58528.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 18:34:21.973331000 ,0.0,0.0,0.0,0,5.0,Normal
0.0,0.0,54295.0,41252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:18:37.299606000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,3225641846.0,63807.0,0,0.0,37476.0,0.0,0.0,836.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:37:58.938029000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,16.0,0.0,0.0,904412170.0,58997.0,0,0.0,80.0,0.0,0.0,442.0,0.0,0.0,59478.0,0.0,0.0,0.0,0.0, 2021 18:13:53.795022000 ,0.0,0.0,0.0,0.0,104.0,XSS
0.0,2.0,0.0,0.0,0.0,33996.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,47208.0,0.0,0.0,0.0,0.0, 2021 23:11:02.969682000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,16.0,0.0,0.0,1398248639.0,34769.0,0,0.0,40784.0,0.0,0.0,360.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:38:16.004805000 ,0.0,0.0,0.0,0.0,479.0,SQL_injection
1.0,16.0,0.0,0.0,2692690410.0,47092.0,0.0,0.0,60210.0,0.0,0.0,635153.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 20:27:14.658719000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,2.0,0.0,0.0,1869935380.0,35929.0,0.0,0.0,80.0,0.0,0.0,1869935380.0,0.0,1.0,25981.0,0.0,0.0,0.0,120.0, 2021 19:07:59.271392000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,16.0,0.0,0.0,2540868590.0,28366.0,0,0.0,59394.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:09:39.123275000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,2286371933.0,20049.0,0.0,0.0,58639.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 22:17:22.073522000 ,0,0.0,0.0,0,1.0,Normal
1.0,20.0,0.0,0.0,291449976.0,54784.0,0.0,0.0,23003.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:06:40.877506000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,2616562192.0,33406.0,0,0.0,33112.0,0.0,0.0,314.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:36:26.070848000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
0.0,0.0,14688.0,20671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:21:35.616459000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,591227448.0,8864.0,GET,0.0,80.0,0.0,0.0,28217.0,57.0,0.0,48376.0,0.0,0.0,0.0,282.0, 2021 19:23:12.353509000 ,0.0,0.0,0.0,0.0,15415.0,Vulnerability_scanner
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0, 2021 16:31:39.954695000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 18:58:03.726018000 ,0.0,0.0,0.0,0.0,0.0,XSS
1.0,17.0,0.0,0.0,2466070963.0,42165.0,0,0.0,35578.0,1.0,0.0,87.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 16:50:59.511707000 ,0.0,0.0,0.0,0.0,1878.0,Password
1.0,16.0,0.0,0.0,3610603984.0,16069.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,61764.0,0.0,0.0,0.0,0.0, 2021 20:34:23.223424000 ,0,0.0,0.0,0,59.0,Normal
1.0,16.0,0.0,0.0,2579753820.0,9039.0,0.0,0.0,56322.0,0.0,0.0,1451937.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:26:44.485961000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,24.0,0.0,0.0,2213215181.0,36999.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,304.0, 2021 21:03:11.495204000 ,0.0,0.0,0.0,0.0,2275617.0,Backdoor
0.0,2.0,0.0,0.0,0.0,7900.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,53906.0,0.0,0.0,0.0,0.0, 2021 23:13:54.520655000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,16.0,0.0,0.0,4206198662.0,35233.0,0,0.0,80.0,0.0,0.0,992.0,0.0,0.0,50114.0,0.0,0.0,0.0,0.0, 2021 19:36:57.203451000 ,0.0,0.0,0.0,0.0,297.0,Vulnerability_scanner
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549281.0,0.0,0.0,0.0,0.0,0.0,0.0,47571.0,0.0,0.0,0.0,0.0,34.242.239.158,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,3325.0,46059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:20:44.331628000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,491488911.0,34474.0,0,0.0,80.0,0.0,0.0,441.0,0.0,0.0,59314.0,0.0,0.0,0.0,0.0, 2021 18:02:50.580564000 ,0.0,0.0,0.0,0.0,103.0,XSS
1.0,24.0,0.0,0.0,187780086.0,61613.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,39244.0,0.0,0.0,0.0,16.0, 2021 11:38:13.953822000 ,0.0,0.0,0.0,0.0,693.0,DDoS_HTTP
1.0,24.0,0.0,0.0,425578699.0,43043.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,53559.0,0.0,0.0,0.0,14.0, 2021 13:04:08.269357000 ,0.0,0.0,0.0,MQTT,1.0,Normal
1.0,16.0,0.0,0.0,2120237844.0,12029.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,65067.0,0.0,0.0,0.0,0.0, 2021 16:01:06.856782000 ,0.0,0.0,0.0,0,1.0,Normal
0.0,0.0,46193.0,18244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:20:54.156233000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097302.0,0.0,0.0,0.0,0.0,0.0,0.0,26259.0,0.0,0.0,0.0,0.0,6.158.35.146,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,17.0,0.0,0.0,2404580156.0,13482.0,0,0.0,56038.0,1.0,0.0,2.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:39:12.627575000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,24.0,0.0,0.0,3465062719.0,40173.0,0,0.0,49980.0,0.0,0.0,12677.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:35:59.745449000 ,0.0,0.0,0.0,0.0,18812.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,3744719704.0,53081.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,54083.0,0.0,0.0,0.0,0.0, 2021 13:12:20.607156000 ,0.0,0.0,0.0,0,59.0,Normal
1.0,25.0,0.0,0.0,1434318850.0,61478.0,0.0,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,53110.0,0.0,0.0,0.0,2.0, 2021 17:10:49.569223000 ,0.0,0.0,0.0,0,56.0,Normal
1.0,17.0,0.0,0.0,1322666474.0,50654.0,0,0.0,80.0,1.0,0.0,1879.0,0.0,0.0,50498.0,0.0,0.0,0.0,0.0, 2021 18:25:11.031625000 ,0.0,0.0,0.0,0.0,87.0,Password
1.0,16.0,0.0,0.0,1188958099.0,15517.0,0,0.0,37904.0,0.0,0.0,222.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:17:18.739296000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,16.0,0.0,0.0,2554157840.0,5376.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,49260.0,0.0,0.0,0.0,0.0, 2021 16:10:14.943177000 ,0.0,0.0,0.0,0,59.0,Normal
1.0,24.0,0.0,0.0,83769906.0,2628.0,GET,0.0,80.0,0.0,0.0,1982.0,57.0,0.0,49968.0,0.0,0.0,0.0,339.0, 2021 19:35:55.899473000 ,0.0,0.0,0.0,0.0,1417.0,Vulnerability_scanner
1.0,18.0,0.0,0.0,1888439634.0,24242.0,0.0,0.0,59385.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 18:17:47.597994000 ,0,0.0,0.0,0,0.0,Normal
1.0,24.0,0.0,0.0,1279670370.0,41304.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59066.0,0.0,0.0,0.0,107.0, 2021 23:08:52.683460000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,20.0,0.0,0.0,64074236.0,41380.0,0,0.0,51422.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:12:01.664866000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,56898445.0,63925.0,0,0.0,80.0,0.0,0.0,151.0,0.0,0.0,33302.0,0.0,0.0,0.0,0.0, 2021 23:12:11.760634000 ,0.0,0.0,0.0,0.0,109.0,Uploading
1.0,17.0,0.0,0.0,56898444.0,63934.0,0,0.0,80.0,1.0,0.0,150.0,0.0,0.0,33302.0,0.0,0.0,0.0,0.0, 2021 23:12:11.744942000 ,0.0,0.0,0.0,0.0,108.0,Uploading
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0, 2021 18:17:55.873704000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,2.0,0.0,0.0,1046824901.0,17934.0,0.0,0.0,80.0,0.0,0.0,1046824901.0,0.0,1.0,12964.0,0.0,0.0,0.0,120.0, 2021 19:09:07.251769000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,24.0,0.0,0.0,1453306566.0,14332.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,512.0, 2021 18:12:16.113306000 ,0.0,0.0,0.0,0.0,711233.0,Backdoor
1.0,16.0,0.0,0.0,4270245350.0,35326.0,0,0.0,80.0,0.0,0.0,479.0,0.0,0.0,40702.0,0.0,0.0,0.0,0.0, 2021 21:38:14.211000000 ,0.0,0.0,0.0,0.0,315.0,SQL_injection
1.0,24.0,0.0,0.0,755852770.0,54634.0,GET,0.0,80.0,0.0,0.0,7427.0,36.0,0.0,50906.0,0.0,0.0,0.0,253.0, 2021 19:41:26.529130000 ,0.0,0.0,0.0,0.0,3960.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,939290636.0,40894.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,55441.0,0.0,0.0,0.0,0.0, 2021 13:33:40.058011000 ,0.0,0.0,0.0,0,59.0,Normal
0.0,2.0,0.0,0.0,1682878774.0,48429.0,0.0,0.0,80.0,0.0,0.0,1682878774.0,0.0,1.0,4138.0,0.0,0.0,0.0,0.0, 2021 16:49:23.569253000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,2.0,0.0,0.0,0.0,55246.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,48224.0,0.0,0.0,0.0,0.0, 2021 11:39:01.589978000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
0.0,2.0,0.0,0.0,0.0,41253.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,33762.0,0.0,0.0,0.0,0.0, 2021 23:13:54.486052000 ,0.0,0.0,0.0,0.0,0.0,Uploading
0.0,0.0,48202.0,28220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:00.714367000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
